iter	Passed	Remaining
0	156	15514
1	164	8038
2	171	5539
3	178	4291
4	186	3536
5	194	3041
6	209	2784
7	216	2495
8	224	2274
9	232	2092
10	240	1944
11	247	1816
12	255	1710
13	263	1616
14	270	1532
15	278	1462
16	287	1401
17	296	1348
18	304	1296
19	312	1250
20	321	1208
21	330	1170
22	339	1137
23	348	1104
24	357	1073
25	366	1042
26	375	1015
27	384	989
28	393	964
29	402	939
30	412	917
31	422	896
32	431	875
33	440	854
34	449	834
35	459	816
36	468	796
37	477	779
38	486	761
39	495	743
40	504	726
41	514	710
42	524	694
43	534	680
44	543	664
45	554	650
46	563	635
47	573	621
48	583	607
49	593	593
50	602	579
51	612	565
52	622	551
53	632	538
54	641	525
55	651	511
56	661	498
57	671	486
58	680	473
59	690	460
60	700	447
61	710	435
62	721	423
63	730	411
64	741	399
65	751	386
66	762	375
67	772	363
68	782	351
69	792	339
70	798	326
71	809	314
72	819	303
73	828	290
74	837	279
75	848	267
76	857	256
77	867	244
78	876	232
79	886	221
80	896	210
81	906	198
82	916	187
83	926	176
84	936	165
85	946	154
86	956	142
87	966	131
88	975	120
89	984	109
90	994	98
91	1003	87
92	1014	76
93	1026	65
94	1037	54
95	1047	43
96	1059	32
97	1071	21
98	1086	10
99	1098	0
