iter	Logloss
0	0.5935334473
1	0.5133456624
2	0.448554657
3	0.3984349772
4	0.3580456034
5	0.3305204264
6	0.308240726
7	0.2908080546
8	0.2771904806
9	0.2656696133
10	0.2573105977
11	0.2501196899
12	0.2442014194
13	0.2391423069
14	0.234009318
15	0.230322074
16	0.2270114814
17	0.2240508931
18	0.2209295264
19	0.2179530114
20	0.2155474887
21	0.2134870724
22	0.2117667457
23	0.2099698351
24	0.2083075935
25	0.2069371507
26	0.2055625492
27	0.2043447706
28	0.2030434791
29	0.2016427155
30	0.2005826619
31	0.1994584215
32	0.1978287472
33	0.196903951
34	0.1953450216
35	0.19457881
36	0.1934148119
37	0.1926076152
38	0.1918194343
39	0.1908713684
40	0.1903012661
41	0.1897937826
42	0.1892398817
43	0.1878228302
44	0.1873467628
45	0.1868094279
46	0.1861652764
47	0.1853798455
48	0.1848635
49	0.1842478875
50	0.1839242333
51	0.1834057482
52	0.1830593787
53	0.1825948571
54	0.1821383786
55	0.1818009186
56	0.1815017378
57	0.1812436066
58	0.1808271603
59	0.1800066749
60	0.1797999641
61	0.1795319536
62	0.179090883
63	0.1787702315
64	0.1780137583
65	0.1777772251
66	0.1770833486
67	0.1768504283
68	0.1764186503
69	0.176187205
70	0.1758269145
71	0.1753929918
72	0.1751805522
73	0.1748966387
74	0.1746620704
75	0.1742506426
76	0.1737866686
77	0.1736468523
78	0.1734834001
79	0.1731086697
80	0.1727145844
81	0.1725893894
82	0.1723133681
83	0.1721280111
84	0.1720143619
85	0.1718838925
86	0.171682802
87	0.1713281911
88	0.1711831885
89	0.1710234138
90	0.1709144677
91	0.1708030412
92	0.1706715647
93	0.1701653137
94	0.1700462816
95	0.1699688789
96	0.1697915904
97	0.1696803741
98	0.1695076769
99	0.1693428718
100	0.169201004
101	0.1690565694
102	0.1689253862
103	0.1688047977
104	0.168524587
105	0.1684315694
106	0.1683748644
107	0.1682489641
108	0.1681082509
109	0.1679762421
110	0.1677197978
111	0.1675419752
112	0.1674321289
113	0.1673188409
114	0.1672009464
115	0.1670425296
116	0.1669672123
117	0.1668730028
118	0.1667780406
119	0.1666646983
120	0.1665743968
121	0.1664758996
122	0.1661932933
123	0.1661327057
124	0.1660426636
125	0.1658500078
126	0.1657589077
127	0.1656454298
128	0.1655593499
129	0.1654710812
130	0.1653551093
131	0.1652102169
132	0.1651409726
133	0.1649688076
134	0.1648789317
135	0.1647832218
136	0.164616294
137	0.1645376282
138	0.1642818112
139	0.1641770766
140	0.1639395023
141	0.1638483005
142	0.1637137807
143	0.1634983114
144	0.1633134359
145	0.16326012
146	0.1632050798
147	0.1631252051
148	0.163070382
149	0.1628955468
150	0.1627633582
151	0.1627175361
152	0.1626819967
153	0.162462738
154	0.1623460609
155	0.1622166867
156	0.1621362864
157	0.1620636241
158	0.1619102308
159	0.161821406
160	0.1617437642
161	0.161643119
162	0.1615984395
163	0.161451711
164	0.1613957808
165	0.1613606127
166	0.161297582
167	0.1612111986
168	0.1611184777
169	0.1610129632
170	0.1609541355
171	0.1608863203
172	0.1608066847
173	0.160721778
174	0.1605476786
175	0.1604948578
176	0.1604829237
177	0.1603835025
178	0.1603443332
179	0.1602270677
180	0.1601559669
181	0.16006407
182	0.159910714
183	0.159869968
184	0.1598102688
185	0.1597511444
186	0.1596196018
187	0.1595512678
188	0.1594225888
189	0.1593625878
190	0.1592014228
191	0.1591257138
192	0.1590028839
193	0.1588645206
194	0.1587271237
195	0.1586557363
196	0.1585332659
197	0.1584728156
198	0.1584210849
199	0.1583329163
200	0.1582288174
201	0.1581202715
202	0.1580443505
203	0.1579591166
204	0.1579122772
205	0.1578534953
206	0.1577512224
207	0.1576039497
208	0.1575481279
209	0.1574708693
210	0.1573042094
211	0.1571588864
212	0.1571275601
213	0.1570859545
214	0.1570522427
215	0.1569981876
216	0.1569128435
217	0.1568839586
218	0.1567865838
219	0.1567448001
220	0.156614385
221	0.1565538432
222	0.156484692
223	0.1563715752
224	0.1562919718
225	0.1562234226
226	0.1561721174
227	0.1560362091
228	0.1559808214
229	0.1558828193
230	0.1557217255
231	0.1555742171
232	0.1554886102
233	0.155419671
234	0.1553371429
235	0.1552593011
236	0.1551504957
237	0.1550874736
238	0.1550202976
239	0.1549590895
240	0.1547482368
241	0.1546147936
242	0.1545433485
243	0.1544821218
244	0.154382019
245	0.1543334808
246	0.1541786838
247	0.1539661475
248	0.1538964488
249	0.1537969343
250	0.1537372148
251	0.153666999
252	0.153623469
253	0.1534695892
254	0.1533209975
255	0.153185218
256	0.1531249118
257	0.1530561473
258	0.1529496324
259	0.1528849979
260	0.152827262
261	0.1526966536
262	0.1526223602
263	0.1525575985
264	0.1524800364
265	0.1523763021
266	0.1523277842
267	0.1522867855
268	0.1521763034
269	0.1520420193
270	0.1519289788
271	0.1518362342
272	0.1517139333
273	0.1516745317
274	0.1515677728
275	0.1514295688
276	0.1513608314
277	0.1512572954
278	0.1511737993
279	0.151115409
280	0.1510727946
281	0.1509909838
282	0.1509107954
283	0.1508633694
284	0.1508061947
285	0.1507082757
286	0.1506639286
287	0.1506015354
288	0.1505269385
289	0.1504104987
290	0.1503680403
291	0.1503027479
292	0.1502580329
293	0.1501531576
294	0.1501027137
295	0.1500231561
296	0.1499347348
297	0.1498877224
298	0.1498090295
299	0.1497792714
300	0.149689704
301	0.1496383464
302	0.1494908888
303	0.1494381036
304	0.1493860796
305	0.1493364987
306	0.1493047078
307	0.1492687887
308	0.1491032732
309	0.1489901021
310	0.148884986
311	0.1488115472
312	0.1487314741
313	0.1486646966
314	0.1485667555
315	0.1484919298
316	0.1484056719
317	0.1483303053
318	0.1482413296
319	0.1481880934
320	0.1481124217
321	0.1480774112
322	0.1480281609
323	0.1479561378
324	0.1478939006
325	0.1478362308
326	0.1477619951
327	0.1477133738
328	0.1476544952
329	0.1475571136
330	0.147471305
331	0.1474192946
332	0.1473295085
333	0.147294203
334	0.1472302653
335	0.1471527829
336	0.1470644413
337	0.1470047099
338	0.1469549272
339	0.1469148305
340	0.1468722399
341	0.1468361867
342	0.1467790443
343	0.1467272152
344	0.1466809099
345	0.1466257731
346	0.1465754751
347	0.1465361311
348	0.1465011444
349	0.1463899519
350	0.1463082869
351	0.1462554576
352	0.1461815338
353	0.1461503584
354	0.1460875804
355	0.1460229967
356	0.1459735074
357	0.1459195624
358	0.1458634491
359	0.1457851766
360	0.1457094845
361	0.1456527981
362	0.1455714925
363	0.1455203383
364	0.1454636451
365	0.1453713921
366	0.1452799818
367	0.1452102492
368	0.1450954793
369	0.1450023532
370	0.1449482931
371	0.1449092662
372	0.1448553484
373	0.1447972141
374	0.1447484402
375	0.144717019
376	0.1446588508
377	0.1446083883
378	0.1445527751
379	0.1444870131
380	0.1443836789
381	0.1443391435
382	0.14429422
383	0.1442586806
384	0.1442138095
385	0.1441733568
386	0.1440895572
387	0.1440265232
388	0.1439423286
